;Evaluation
4892;4803.3761
4893;3793.0831
4894;10296.3608
4895;7208.3446
4896;4806.4946
4897;5546.7956
4898;6556.2096
4899;3279.0510
4900;6558.9191
4901;6559.8148
4902;4009.6837
4903;4246.4797
4904;6016.7608
4905;4248.0600
4906;4514.4895
4907;5160.3045
4908;6021.2527
4909;6022.1491
4910;6023.0597
4911;6023.9641
4912;6024.8677
4913;3615.8667
4914;7232.6253
4915;5167.0858
4916;4256.1849
4917;3809.1084
4918;4524.2511
4919;3148.2438
4920;4828.2383
4921;4024.4749
4922;3150.5433
4923;2787.9301
4924;3295.7790
4925;5180.0075
4926;3454.2876
4927;3298.2200
4928;4838.3204
4929;2688.9128
4930;5585.5033
4931;5187.4636
4932;4035.6337
4933;5588.7164
4934;5190.4484
4935;5191.3634
4936;3304.5456
4937;5593.1908
4938;3636.5156
4939;3031.3008
4940;3638.5086
4941;7277.9091
4942;6065.8333
4943;3640.4435
4944;8090.7528
4945;6620.5816
4946;3833.9142
4947;6623.0256
4948;3168.4453
4949;2915.9275
4950;4050.8380
4951;3838.5718
4952;3171.9494
4953;3317.0766
4954;5213.4752
4955;5615.4254
4956;5616.3395
4957;5216.0961
4958;3043.6785
4959;5218.6579
4960;7306.9172
4961;5220.1515
4962;4299.8813
4963;4874.1191
4964;3482.4597
4965;5224.6166
4966;9143.9472
4967;4064.9143
4968;9146.9191
4969;6653.2029
4970;4879.9445
4971;3853.5317
4972;6102.2552
4973;2616.2097
4974;2818.4166
4975;4311.4544
4976;6664.0518
4977;5236.9651
4978;4074.1347
4979;6112.1048
4980;3861.2149
4981;3669.0980
4982;4317.5041
4983;2622.3030
4984;3672.1678
4985;3673.1111
4986;4898.4127
4987;4082.9517
4988;4083.8926
4989;2163.0304
4990;5658.0619
4991;4904.5823
4992;8175.1862
4993;5660.6609
4994;5257.1841
4995;5258.1097
4996;5663.4941
4997;4331.8445
4998;2946.6101
4999;3349.3734
5000;4094.6185
5001;2378.4858
5002;8193.4422
5003;2837.1469
5004;5675.2130
5005;2952.0674
5006;5272.4644
5007;3515.9260
5008;4615.5768
5009;5275.8658
5010;5276.7845
5011;3889.0470
5012;3213.6454
5013;4620.5474
5014;3697.3831
5015;4930.7760
5016;7396.9626
5017;5690.8868
5018;4933.0330
5019;4111.8024
5020;6168.6153
5021;7403.1377
5022;4113.7941
5023;3898.2229
5024;3367.5824
5025;6174.8076
5026;3705.8301
5027;2746.0214
5028;6179.4580
5029;5705.0335
5030;3532.6343
5031;5299.8678
5032;4123.0447
5033;5709.7523
5034;5302.8377
5035;3094.2787
5036;5305.4040
5037;6753.2393
5038;3377.5721
5039;5716.8082
5040;3539.9205
5041;3233.0514
5042;4958.2757
5043;4959.1982
5044;5314.3531
5045;5315.2679
5046;4961.8466
5047;5726.1182
5048;4963.5659
5049;4964.4973
5050;9309.2945
5051;4138.4035
5052;4967.0124
5053;4140.1086
5054;4141.0492
5055;3550.3664
5056;5326.4715
5057;4143.7478
5058;5328.5877
5059;5329.5136
5060;5740.3928
5061;4665.0019
5062;5742.4429
5063;3733.5293
5064;3930.9753
5065;6224.9564
5066;4980.8953
5067;9340.0438
5068;3736.9657
5069;3737.9124
5070;7476.7163
5071;2991.6421
5072;4675.3760
5073;4401.2848
5074;4157.7078
5075;4990.1787
5076;4991.1041
5077;2995.6202
5078;4161.5261
5079;4994.7638
5080;7493.0426
5081;3944.6404
5082;3748.2991
5083;9371.6136
5084;4686.7401
5085;4687.6758
5086;6819.3410
5087;7502.0542
5088;6820.9563
5089;5360.2482
5090;8339.0483
5091;9382.2994
5092;4416.1363
5093;3754.6638
5094;5364.7306
5095;4173.5072
5096;3131.0844
5097;3758.2492
5098;6834.0870
5099;5012.5888
5100;6266.6455
5101;12534.1221
5102;3270.7253
5103;8359.4053
5104;5788.1982
5105;3763.2776
5106;5790.5744
5107;9410.5457
5108;7529.3128
5109;4183.8907
5110;3424.1336
5111;3965.7304
5112;5382.9808
5113;2692.4530
5114;4189.1993
5115;4190.1387
5116;8381.1590
5117;5803.2519
5118;7545.1186
5119;4192.6750
5120;9434.3850
5121;2903.8472
5122;5808.6139
5123;3776.5437
5124;5036.3175
5125;6868.5139
5126;5397.5988
5127;6870.5699
5128;5039.3485
5129;5040.2791
5130;5401.2237
5131;5402.1132
5132;4202.5247
5133;5404.1015
5134;6305.6982
5135;7567.7343
5136;4730.7669
5137;5823.3980
5138;5047.8736
5139;7572.7071
5140;5409.9902
5141;9468.2903
5142;4456.6027
5143;3608.6678
5144;3032.2398
5145;5832.1392
5146;8425.0679
5147;8425.9530
5148;4461.7342
5149;3161.2961
5150;7588.0003
5151;4743.4240
5152;5838.9810
5153;3301.2431
5154;5062.8024
5155;5425.3464
5156;7596.3713
5157;6331.2152
5158;5845.1073
5159;7599.5293
5160;4222.8983
5161;7602.0798
5162;4002.0356
5163;6913.5064
5164;5432.9614
5165;3804.0217
5166;5435.2338
5167;5436.1576
5168;4477.7717
5169;4007.3734
5170;8460.8865
5171;3462.1799
5172;5078.7952
5173;3175.1966
5174;5081.2462
5175;4235.3109
5176;5083.2976
5177;5866.2609
5178;5867.1411
5179;5085.7842
5180;3815.2840
5181;4017.0317
5182;6939.3972
5183;5872.6804
5184;6362.9820
5185;5874.4410
5186;6943.4165
5187;7638.6452
5188;5876.7998
5189;2830.5317
5190;4777.3943
5191;3185.8779
5192;3325.3465
5193;3477.4509
5194;5885.7619
5195;5466.2711
5196;6957.9754
5197;4503.1565
5198;3480.6520
5199;5470.5192
5200;6383.1867
5201;6964.3827
5202;6965.2868
5203;5894.6216
5204;4034.1074
5205;9581.8783
5206;3485.2728
5207;3834.7449
5208;4512.4015
5209;4513.3397
5210;2842.6920
5211;3838.5798
5212;6398.5421
5213;5485.3843
5214;2021.9026
5215;2260.7358
5216;6406.3252
5217;2957.7170
5218;6409.2994
5219;4273.8072
5220;6411.5989
5221;7694.7171
5222;4527.2378
5223;5498.2865
5224;3666.4732
5225;4530.1117
5226;5924.9127
5227;3349.7701
5228;6421.3048
5229;5928.2547
5230;7707.5219
5231;3671.1891
5232;2856.3290
5233;3506.4026
5234;4822.2379
5235;3858.7381
5236;3216.5610
5237;5515.0073
5238;3677.6074
5239;4291.4842
5240;2759.7726
5241;3091.9034
5242;7730.6417
5243;4548.3696
5244;4549.3071
5245;8594.0159
5246;2036.3942
5247;4073.7263
5248;5529.5536
5249;5955.8221
5250;4840.0405
5251;4556.2691
5252;5164.7025
5253;5165.6335
5254;11070.0316
5255;3875.4554
5256;3370.9156
5257;8615.4393
5258;4847.1187
5259;9695.1098
5260;5171.6554
5261;4083.8300
5262;3695.8361
5263;5971.1168
5264;5545.4603
5265;15528.0776
5266;5973.2573
5267;4854.1950
5268;4088.6865
5269;8632.5404
5270;3700.6045
5271;4857.9107
5272;3380.3699
5273;3703.2570
5274;4861.4599
5275;5556.8779
5276;5557.8045
5277;5558.7103
5278;3892.0390
5279;5190.3142
5280;9732.7091
5281;5191.7009
5282;7080.4872
5283;7081.3875
5284;6492.1849
5285;3388.1772
5286;12988.8164
5287;3543.3540
5288;6497.0500
5289;8663.6130
5290;5199.0297
5291;3391.6222
5292;7801.6282
5293;3716.0096
5294;6003.6996
5295;6504.9178
5296;6005.3719
5297;5577.3395
5298;5578.2394
5299;7810.4299
5300;6008.9437
5301;6510.6028
5302;3005.8532
5303;6513.5551
5304;7106.5994
5305;4599.3217
5306;6516.6003
5307;7109.9244
5308;4117.2136
5309;3912.3010
5310;4347.9414
5311;4604.5823
5312;5219.4529
5313;4894.1718
5314;5594.2563
5315;2798.0816
5316;3562.1478
5317;5598.5761
5318;4126.2110
5319;5227.4583
5320;3921.5342
5321;4358.2013
5322;2706.0535
5323;13080.0809
5324;5232.9626
5325;5233.8795
5326;7138.0062
5327;6544.0759
5328;13088.9744
5329;2618.7574
5330;5612.5428
5331;5613.4662
5332;3275.4776
5333;4914.1515
5334;7863.5355
5335;6049.7613
5336;5618.5544
5337;4140.8794
5338;4141.8181
5339;2811.4793
5340;4921.0225
5341;4921.9564
5342;5251.0175
5343;3581.1879
5344;4377.9218
5345;3427.1504
5346;4637.6691
5347;3285.9722
5348;3944.1143
5349;7172.0235
5350;3431.0527
5351;5637.6568
5352;4643.7127
5353;6073.4675
5354;4156.4755
5355;6581.9905
5356;5642.5615
5357;6077.5164
5358;3951.3336
5359;4649.5638
5360;3437.5876
5361;3594.7938
5362;4653.0182
5363;8789.9144
5364;6086.2461
5365;8792.1071
5366;5276.1442
5367;9893.6347
5368;7915.7903
5369;4398.6030
5370;5279.2544
5371;7199.8445
5372;3047.0470
5373;3773.4827
5374;7204.8254
5375;4954.2509
5376;5662.9137
5377;4664.5151
5378;5664.9794
5379;6609.9750
5380;7211.7876
5381;3967.4284
5382;4177.1856
5383;5669.9617
5384;4962.1511
5385;3452.8851
5386;6618.9441
5387;4673.1318
5388;6621.1835
5389;3455.4860
5390;4416.2853
5391;5300.4677
5392;4417.9959
5393;4971.1807
5394;4419.7153
5395;9945.2207
5396;4188.3994
5397;7235.4122
5398;8844.1658
5399;7960.6363
5400;7237.8470
5401;3792.2035
5402;3793.1521
5403;5690.6536
5404;3065.1567
5405;7245.8197
5406;6642.9132
5407;4429.5468
5408;5696.0552
5409;8861.4114
5410;6646.9723
5411;8863.4886
5412;6648.5237
5413;7253.8399
5414;3325.6332
5415;7256.8159
5416;6141.3017
5417;5703.5634
5418;6655.0596
5419;4698.6240
5420;3804.5984
5421;9987.9427
5422;4994.9053
5423;7992.7389
5424;4207.6489
5425;3634.8317
5426;3332.8450
5427;5000.2035
5428;4211.6403
5429;5716.7232
5430;5003.0670
5431;4709.7085
5432;10009.0028
5433;8008.0981
5434;4449.8851
5435;8900.6461
5436;13351.7174
5437;4217.2721
5438;5342.7365
5439;8014.9767
5440;4453.7054
5441;4454.6472
5442;4221.1375
5443;5013.5332
5444;5014.4679
5445;6686.8698
5446;8916.7107
5447;8025.9334
5448;13377.3856
5449;7297.6613
5450;11468.5957
5451;5735.2143
5452;4015.5947
5453;7301.9869
5454;6179.5191
5455;6180.4382
5456;5739.9057
5457;4018.8405
5458;4231.3040
5459;5025.6090
5460;5026.5275
5461;3656.5733
5462;4732.9679
5463;2980.9726
5464;5031.3202
5465;4237.8417
5466;11503.4190
5467;3501.9952
5468;2120.5970
5469;4242.0850
5470;5374.2337
5471;3359.8496
5472;8064.5362
5473;10081.5323
5474;5377.7458
5475;4246.5293
5476;7335.8170
5477;4035.6367
5478;6209.5840
5479;5766.9671
5480;3365.0201
5481;11538.0325
5482;5048.8210
5483;5049.7503
5484;4253.3675
5485;10102.6074
5486;4254.6745
5487;5390.1860
5488;4756.9855
5489;10109.4601
5490;8088.4643
5491;4258.0312
5492;3371.8955
5493;3679.3843
5494;5397.3590
5495;4763.3146
5496;3856.9633
5497;5786.3689
5498;4766.1794
5499;4502.3234
5500;4768.0718
5501;5404.7388
5502;2252.9439
5503;4506.8236
5504;6761.1268
5505;4508.3576
5506;6243.2459
5507;4272.6390
5508;4776.2391
5509;5800.6428
5510;4061.3966
5511;4062.3434
5512;7386.9811
5513;3870.3208
5514;5806.4038
5515;5420.2249
5516;4066.1038
5517;3536.6955
5518;5084.9335
5519;5085.8644
5520;5425.7866
5521;6261.4396
5522;6784.1409
5523;3877.6017
5524;4286.7142
5525;3703.0702
5526;8147.6515
5527;4527.4122
5528;4528.3501
5529;5434.9515
5530;5096.2007
5531;4077.9088
5532;3546.9115
5533;6276.2248
5534;6277.1367
5535;4534.4230
5536;4296.7131
5537;5103.2785
5538;4537.1897
5539;5834.4526
5540;5106.0202
5541;3714.4195
5542;3892.2455
5543;4541.8967
5544;4088.6492
5545;4811.1150
5546;5842.9941
5547;6817.7409
5548;5455.1224
5549;4814.2822
5550;2923.9198
5551;3722.3052
5552;3900.5043
5553;3277.3803
5554;3725.2464
5555;4314.3890
5556;6306.5564
5557;8199.3875
5558;3565.9038
5559;3906.4581
5560;3039.3167
5561;4104.0219
5562;4560.9661
5563;6842.3617
5564;6843.2691
5565;10265.7730
5566;5476.0080
5567;7468.1895
5568;3043.5555
5569;4325.9983
5570;6850.4069
5571;5138.7400
5572;6325.5236
5573;3738.7620
5574;6855.3121
5575;5876.9074
5576;5143.2145
5577;3578.8401
5578;4842.8984
5579;9148.5828
5580;9149.4482
5581;4844.7649
5582;6336.3824
5583;5149.2436
5584;4847.2866
5585;4121.1425
5586;6869.4846
5587;5889.0555
5588;5497.3835
5589;10308.4653
5590;4341.3353
5591;2946.8683
5592;3751.4863
5593;8254.1662
5594;5503.7066
5595;10320.3153
5596;4587.7450
5597;3177.0493
5598;5507.8066
5599;5902.1225
5600;2361.7910
5601;5167.3523
5602;3445.8535
5603;3596.6177
5604;6364.1662
5605;2586.4098
5606;3599.4337
5607;4600.2189
5608;7528.5381
5609;3765.2223
5610;3186.9136
5611;7533.5978
5612;3947.1210
5613;4605.9177
5614;3605.5842
5615;7539.8472
5616;5184.5758
5617;4366.8521
5618;3951.9049
5619;3458.8728
5620;3774.2687
5621;3460.7015
5622;7551.5261
5623;5538.7110
5624;8308.9645
5625;6392.4305
5626;6393.3481
5627;5541.8328
5628;5196.4028
5629;4376.8636
5630;4892.7268
5631;8318.5303
5632;4622.3443
5633;4161.0569
5634;4381.0045
5635;4162.9008
5636;6939.0816
5637;3785.9060
5638;11899.4156
5639;4900.6976
5640;5555.0551
5641;10416.5997
5642;5953.2572
5643;4903.6142
5644;4388.3823
5645;13897.3701
5646;5956.9404
5647;5957.8620
5648;2877.1733
5649;3793.5882
5650;6420.8307
5651;8347.9699
5652;2982.3790
5653;4176.2785
5654;7594.1387
5655;5967.7393
5656;6963.2692
5657;4178.9058
5658;5224.5651
5659;6431.1479
5660;3982.1319
5661;6969.6388
5662;3346.3455
5663;11951.9459
5664;4922.3289
5665;5978.0401
5666;4405.8171
5667;5980.2489
5668;3806.5658
5669;5234.9642
5670;5584.8930
5671;11968.4772
5672;3990.4283
5673;8380.7968
5674;5588.1141
5675;3493.5255
5676;4193.1740
5677;4194.1202
5678;5593.0769
5679;10487.8895
5680;10488.7603
5681;7629.0739
5682;8392.8796
5683;6456.9823
5684;16788.9466
5685;6996.3088
5686;4665.1476
5687;4666.0896
5688;8399.8584
5689;6462.3502
5690;6001.6805
5691;6464.2664
5692;4423.8636
5693;6466.5562
5694;7643.1084
5695;5255.5697
5696;4426.6845
5697;5608.0656
5698;9347.6565
5699;5609.5259
5700;8415.1705
5701;4950.9802
5702;4951.9196
5703;2903.8130
5704;4010.9767
5705;8423.9496
5706;12034.9173
5707;6018.3840
5708;6019.3089
5709;4013.8225
5710;7663.6417
5711;7664.5482
5712;3666.6070
5713;5271.6831
5714;6489.1417
5715;5624.8464
5716;7031.9684
5717;6028.3107
5718;6492.9473
5719;8441.7244
5720;4690.7666
5721;6495.8279
5722;4223.2366
5723;7039.6385
5724;3520.7753
5725;4448.2346
5726;3842.6090
5727;14090.3771
5728;6504.1645
5729;7687.6428
5730;3383.5213
5731;12084.8584
5732;6043.3287
5733;6509.1182
5734;4454.5491
5735;8464.5377
5736;4980.0775
5737;4032.4359
5738;7057.6733
5739;7700.0886
5740;12100.9665
5741;6516.8233
5742;12103.3808
5743;6052.5923
5744;4237.7121
5745;5298.0728
5746;7065.0057
5747;7065.8992
5748;3533.9045
5749;5655.1747
5750;5302.6612
5751;3689.7594
5752;5304.9630
5753;3691.3606
5754;3692.3067
5755;6533.3856
5756;5663.1304
5757;12136.1301
5758;4472.1497
5759;3863.2629
5760;9444.4186
5761;5667.5794
5762;4723.9240
5763;8503.9551
5764;5003.2606
5765;4051.2081
5766;7090.5147
5767;9454.7918
5768;7736.6424
5769;4728.8829
5770;5320.9146
5771;4257.6757
5772;10645.0556
5773;7097.6027
5774;3704.0472
5775;3550.6470
5776;5326.9040
5777;7103.4500
5778;6557.9519
5779;4737.2385
5780;6560.1660
5781;5331.0699
5782;3709.5190
5783;3282.4556
5784;6096.9150
5785;5021.9188
5786;5336.7241
5787;4270.2769
5788;6570.5007
5789;5695.3641
5790;8543.9421
5791;5026.7867
5792;7769.5684
5793;10684.0263
5794;3886.0451
5795;5029.9214
5796;6108.6718
5797;6579.4895
5798;3888.8322
5799;4753.9597
5800;4075.7698
5801;21398.5333
5802;4280.6536
5803;5036.9761
5804;4507.7130
5805;5038.9436
5806;4509.4684
5807;5355.9245
5808;5356.8584
5809;5357.7926
5810;4083.0720
5811;12250.0208
5812;6125.9363
5813;4765.5590
5814;3575.1251
5815;5721.1159
5816;4517.5643
5817;4088.2704
5818;8586.2559
5819;3303.3581
5820;3304.3179
5821;4522.6262
5822;7812.7133
5823;5372.1453
5824;8596.3247
5825;4776.6687
5826;10748.3743
5827;8599.5854
5828;4095.9900
5829;3740.7723
5830;7822.5204
5831;6147.1918
5832;4303.9599
5833;4304.9060
5834;4784.1667
5835;3313.0728
5836;4102.8493
5837;6628.5866
5838;6629.4999
5839;7182.8662
5840;7183.7592
5841;5388.7471
5842;5389.6831
5843;4107.3743
5844;3318.4542
5845;3595.9283
5846;6639.5470
5847;8632.3074
5848;6166.8579
5849;5079.5272
5850;5757.7264
5851;3085.4577
5852;5760.4503
5853;4321.2858
5854;6649.0469
5855;12349.0699
5856;7204.5369
5857;10807.6690
5858;4551.5430
5859;4805.3478
5860;3761.6593
5861;6180.7940
5862;5769.6032
5863;4808.9179
5864;4328.9739
5865;5772.8914
5866;4811.6810
5867;5095.6485
5868;12375.9920
5869;5415.3942
5870;5416.3175
5871;5098.6410
5872;7223.9885
5873;6669.2160
5874;6670.1352
5875;3771.0293
5876;5783.1690
5877;5422.6559
5878;3773.2338
5879;3338.8194
5880;5426.5170
5881;7894.0199
5882;4342.6517
5883;5109.9346
5884;8687.7858
5885;5792.7887
5886;3219.1725
5887;4829.6993
5888;9660.2840
5889;10868.6885
5890;7246.7001
5891;7247.6084
5892;4832.6805
5893;6692.3035
5894;5800.9231
5895;5119.3776
5896;5802.8931
5897;4353.1162
5898;5122.2499
5899;6220.7887
5900;4584.6829
5901;3788.2590
5902;4586.6790
5903;7923.3370
5904;5811.2784
5905;4843.6703
5906;3791.6537
5907;7928.9086
5908;5452.0560
5909;4592.1366
5910;4848.1968
5911;4593.9591
5912;4594.9050
5913;3358.7744
5914;2818.0002
5915;4854.1071
5916;8738.2735
5917;4600.0353
5918;3122.4155
5919;8743.6124
5920;9716.0044
5921;3239.6272
5922;9719.7651
5923;5832.7735
5924;7954.6738
5925;6731.7991
5926;8752.2349
5927;7294.4397
5928;7295.3501
5929;9728.0046
5930;5837.7312
5931;5473.7990
5932;7962.7052
5933;3982.3052
5934;6258.8340
5935;5477.4153
5936;7968.0547
5937;4383.3778
5938;3812.5810
5939;3986.8283
5940;6747.8416
5941;5483.5560
5942;7976.9862
5943;7313.1480
5944;7313.9799
5945;4876.9257
5946;6753.5741
5947;4390.7696
5948;3137.2116
5949;3993.7646
5950;6759.5591
5951;4394.6603
5952;7325.3466
5953;5861.2064
5954;3823.4796
5955;5497.1867
5956;8796.3884
5957;5175.2813
5958;8798.8765
5959;9777.4128
5960;3035.3275
5961;4891.1923
5962;5179.8458
5963;7338.9889
5964;5181.4008
5965;7341.2140
5966;4195.9287
5967;4406.6722
5968;6780.4078
5969;5185.9557
5970;6782.5530
5971;6783.4672
5972;4009.3590
5973;5189.5188
5974;11028.5937
5975;6787.7363
5976;5191.5574
5977;4904.0738
5978;3679.0094
5979;4415.7588
5980;8832.4141
5981;6795.0781
5982;5197.1753
5983;6311.7752
5984;6312.6313
5985;6799.1236
5986;3683.8142
5987;5526.6574
5988;6317.1036
5989;4914.2422
5990;7372.2706
5991;4022.1774
5992;4214.6597
5993;8047.0741
5994;4024.4183
5995;4919.6735
5996;2952.7683
5997;6814.9997
5998;9844.7748
5999;4923.3225
6000;5213.8586
6001;7387.2111
6002;11081.6868
6003;3694.8485
6004;4927.4064
6005;5218.1869
6006;4929.2285
6007;4930.1660
6008;4034.7245
6009;4672.7299
6010;5549.8015
6011;4037.1678
6012;7402.3796
6013;4230.8812
6014;6347.2361
6015;9874.3540
6016;6348.7243
6017;4041.0498
6018;5230.5281
6019;4680.8880
6020;4941.8778
6021;6843.5044
6022;6355.6042
6023;6356.5264
6024;5562.8957
6025;5236.6015
6026;6359.6481
6027;11130.2435
6028;5937.0595
6029;7422.2349
6030;5938.7052
6031;4689.3954
6032;5569.5923
6033;8912.2371
6034;7427.7750
6035;9904.5834
6036;4052.8200
6037;8917.1012
6038;4459.4985
6039;5946.9305
6040;4956.7178
6041;4696.7829
6042;5250.2801
6043;8926.3695
6044;8115.7782
6045;6377.6069
6046;5953.3597
6047;6870.1799
6048;8932.1263
6049;5955.6786
6050;3885.0902
6051;4256.0482
6052;8126.0845
6053;8126.9832
6054;3083.6127
6055;6879.7478
6056;6880.6629
6057;4473.3788
6058;8134.3190
6059;11185.5520
6060;2632.8346
6061;14920.2270
6062;7461.0211
6063;14922.8713
6064;5597.0121
6065;2634.8575
6066;6399.8627
6067;4073.5908
6068;4979.7679
6069;9960.4215
6070;5274.1002
6071;6405.1894
6072;5605.4736
6073;3450.4825
6074;6901.8857
6075;5278.8500
6076;11218.3576
6077;5610.1118
6078;4489.0376
6079;5612.2272
6080;5613.1609
6081;8981.9550
6082;7485.8714
6083;5285.0818
6084;3907.3160
6085;5992.1447
6086;6421.0436
6087;6421.9675
6088;5994.7673
6089;5995.6974
6090;8176.8531
6091;5291.8147
6092;6920.9805
6093;6921.8826
6094;5999.8945
6095;6000.8242
6096;10002.2565
6097;6430.9459
6098;6926.5505
6099;3915.9598
6100;8188.8217
6101;9008.5829
6102;6930.5992
6103;5300.7962
6104;3338.5004
6105;6439.4420
6106;9016.0143
6107;7514.2557
6108;5010.4394
6109;4295.5898
6110;7518.1866
6111;7519.0986
6112;6445.8497
6113;6446.7769
6114;15043.1414
6115;6447.9834
6116;8207.4268
6117;4515.0329
6118;6947.1245
6119;11289.9454
6120;5645.9047
6121;9034.3396
6122;5315.2558
6123;8215.3896
6124;5648.9482
6125;6456.8661
6126;5650.6930
6127;4759.4232
6128;3768.8330
6129;6958.7547
6130;11308.8444
6131;8225.5106
6132;3120.9842
6133;3936.1054
6134;11317.1758
6135;5659.5211
6136;6468.9445
6137;9057.3197
6138;8234.8017
6139;10065.6400
6140;8236.3851
6141;5663.4503
6142;5331.2352
6143;6474.4975
6144;10072.3217
6145;5666.6144
6146;5334.2220
6147;7557.7244
6148;11337.4193
6149;5669.6444
6150;9072.3116
6151;3781.0284
6152;3491.1356
6153;6052.2314
6154;4779.0035
6155;4779.9374
6156;5343.1934
6157;4129.7379
6158;5345.3002
6159;7573.4213
6160;8262.8188
6161;6060.3311
6162;5051.2175
6163;6994.9050
6164;6995.8259
6165;3369.3226
6166;5054.9233
6167;6066.8365
6168;5688.5685
6169;7585.6661
6170;3793.7757
6171;3140.6353
6172;8280.6718
6173;6507.0977
6174;4141.8318
6175;3645.7644
6176;6077.2025
6177;4798.7369
6178;4559.7478
6179;8291.3550
6180;6515.4916
6181;3649.6341
6182;18248.9486
6183;3650.7372
6184;5071.4041
6185;4347.8684
6186;5707.5109
6187;3149.9297
6188;2538.4138
6189;7616.1387
6190;3385.9095
6191;5378.5564
6192;11430.2932
6193;4573.0655
6194;6533.8747
6195;6534.8001
6196;5083.5612
6197;4160.2281
6198;4359.2741
6199;5722.4804
6200;8324.5091
6201;3392.4275
6202;3664.7771
6203;3818.4285
6204;8332.0209
6205;4583.5450
6206;2958.0865
6207;4827.2923
6208;6115.5012
6209;10193.2691
6210;4369.4936
6211;6555.1460
6212;9178.0970
6213;5737.2464
6214;6120.5941
6215;7063.1398
6216;5739.7351
6217;4175.3009
6218;5104.0857
6219;7657.0439
6220;4595.1733
6221;11488.8032
6222;4377.6334
6223;6129.6164
6224;7662.9226
6225;9196.3818
6226;4841.1461
6227;6133.0492
6228;10222.6312
6229;10223.5073
6230;5112.6949
6231;5752.7131
6232;8368.4826
6233;3288.5674
6234;7083.9841
6235;8372.8867
6236;2709.8405
6237;5119.5245
6238;9216.0372
6239;3687.3709
6240;7682.9283
6241;13171.5715
6242;10245.4323
6243;4391.8484
6244;4612.3873
6245;5427.2681
6246;13181.3283
6247;7690.0185
6248;5768.4465
6249;6593.4348
6250;6154.7944
6251;6155.7244
6252;13191.6876
6253;6157.0455
6254;7697.1389
6255;18473.9274
6256;6598.7537
6257;8399.2240
6258;7107.9514
6259;4864.2803
6260;6602.4485
6261;11555.0323
6262;11555.8998
6263;5136.8872
6264;4867.4653
6265;6166.3813
6266;7115.9763
6267;5442.5673
6268;6609.7501
6269;4207.1572
6270;4872.3850
6271;5446.5433
6272;8418.2801
6273;4410.5031
6274;6616.6055
6275;5790.4034
6276;6177.3603
6277;4877.7984
6278;7130.0062
6279;5150.3915
6280;4636.3000
6281;7727.9980
6282;3864.9554
6283;7730.7395
6284;5798.9891
6285;6186.5146
6286;8437.0587
6287;8437.9609
6288;4641.8243
6289;5803.1503
6290;4422.3925
6291;4644.4564
6292;5465.0041
6293;6194.5999
6294;7744.1631
6295;5809.0496
6296;6197.2458
6297;6198.1589
6298;5166.0597
6299;5166.9969
6300;4228.4944
6301;7753.1501
6302;5473.7501
6303;5474.6818
6304;6205.5653
6305;5172.2440
6306;11638.3905
6307;6208.0723
6308;3326.7148
6309;8468.9069
6310;7764.0777
6311;7167.7606
6312;7765.9770
6313;7766.8908
6314;5483.4500
6315;7171.5826
6316;18646.8798
6317;5828.0838
6318;5486.1932
6319;5182.3458
6320;4241.0520
6321;3888.5828
6322;3889.5360
6323;5835.2337
6324;4446.8429
6325;10376.8237
6326;5494.4346
6327;10379.2598
6328;4062.4040
6329;6674.8497
6330;4673.3427
6331;9347.5806
6332;7790.5602
6333;4452.6981
6334;4251.1997
6335;8503.3017
6336;6682.0655
6337;5847.7422
6338;6238.5221
6339;10398.4223
6340;15598.4576
6341;15599.2829
6342;11700.3349
6343;4458.2085
6344;7202.6377
6345;3468.8970
6346;7205.5526
6347;13382.5870
6348;6246.1390
6349;5512.2356
6350;4260.4057
6351;4464.2289
6352;7212.3666
6353;7814.3119
6354;4263.3050
6355;5862.9789
6356;5863.8928
6357;7218.0143
6358;7820.4286
6359;4940.1597
6360;7221.1163
6361;4267.9747
6362;3612.3214
6363;3914.3040
6364;4698.1103
6365;5528.0691
6366;6266.0726
6367;4476.7161
6368;4274.1809
6369;11754.8663
6370;6270.1915
6371;6718.9867
6372;9407.4616
6373;9408.3568
6374;3485.5375
6375;4954.0771
6376;7241.4934
6377;4955.6509
6378;3767.2328
6379;8562.7915
6380;4486.2224
6381;5889.1034
6382;6731.3279
6383;5890.8451
6384;6284.4936
6385;3251.5643
6386;5239.5741
6387;4964.7352
6388;7257.0624
6389;6290.3853
6390;4103.3793
6391;9438.6680
6392;9439.5658
6393;4105.1112
6394;9442.6508
6395;5555.4330
6396;4971.5850
6397;5557.4151
6398;6749.2126
6399;6750.1330
6400;7270.2908
6401;5560.5738
6402;7878.3923
6403;10505.3829
6404;7879.9511
6405;5254.2436
6406;6306.0131
6407;4979.3757
6408;10512.9022
6409;6759.2172
6410;9463.7626
6411;5915.7834
6412;11832.4167
6413;10518.5864
6414;7889.8519
6415;8608.0154
6416;9469.7136
6417;5261.8913
6418;4511.1432
6419;5263.9427
6420;9475.9876
6421;4988.2944
6422;18956.2640
6423;6319.6731
6424;6320.5316
6425;8619.8053
6426;7902.3988
6427;6774.4090
6428;7296.3610
6429;5580.4406
6430;6325.4256
6431;4745.0124
6432;6779.5151
6433;11865.0207
6434;5933.3842
6435;7303.5454
6436;5935.0664
6437;7914.3368
6438;5587.5293
6439;7307.6892
6440;7308.5344
6441;13573.7058
6442;8638.7187
6443;6335.9700
6444;5940.9075
6445;7312.8035
